Mstar                    t_-1.67                  t_-0.67                  t_-0.37                  t_-0.2                   Mfin_-1.67               Mfin_-0.67               Mfin_-0.37               Mfin_-0.2                
2.1516157378047325       6.54349157650147         6.544501873909168        6.535876886332009        6.5377609208931196       0.577816824580913        0.9809228290379418       1.2027024145063874       1.3158261861184928       
2.1517740432853127       6.543522264908363        6.544521483977703        6.53588887331168         6.537772956701499        0.5778547091615479       0.9810054122133643       1.202808062389           1.3159447486027072       
2.151932321691898        6.543552988416301        6.5445411303455225       6.535900885248446        6.537785042533267        0.5778925904377055       0.9810879796881862       1.202913684577617        1.3160632787281725       
2.152090542435012        6.543583734595422        6.544560800613318        6.535912934783846        6.537797140617596        0.5779316161757334       0.9811705314683759       1.2030192810847322       1.316181776512547        
2.152248674969744        6.543614515862138        6.544580519565362        6.535925009271473        6.537809288719042        0.5779694907445737       0.9812530675598993       1.203125123979468        1.3163002419734744       
2.1524067805230036       6.543645332208833        6.544600250015335        6.535937133995067        6.537821461657045        0.578007362010683        0.9813355879687181       1.20323066909492         1.3164186751285838       
2.152564828538647        6.543676171208271        6.544620029139587        6.535949283665292        6.537833659429508        0.5780463774371536       0.981418092700791        1.2033361885663323       1.3165370759954904       
2.1527227885049984       6.543707045274203        6.5446398321472525       6.535961458280042        6.5378458946218          0.5780842419994896       0.981500581762073        1.2034416824061636       1.3166554445917948       
2.1528807215820613       6.543737954398997        6.544659671426547        6.535973670479063        6.537858167230745        0.5781221032608393       0.9815830551585164       1.2035468788344705       1.3167737809350832       
2.153038597246951        6.543768886158046        6.544679546972458        6.535985920259173        6.537870477253162        0.5781611083812005       0.9816655128960693       1.2036523215144588       1.316892085042927        
2.1531963850211566       6.543799852962437        6.5446994463895765       6.535998207617183        6.537882812099463        0.5781989629423183       0.9817479549806769       1.2037577386001541       1.317010147630556        
2.153354145997918        6.543830842389323        6.544719382064399        6.536010519909118        6.537895171767522        0.5782368142041933       0.9818299285685057       1.2038631301039788       1.317128387377145        
2.1535118496875407       6.543861866848012        6.544739341602645        6.536022869773263        6.5379075688408905       0.5782758090238882       0.9819123394509679       1.2039684960383463       1.3172465949408885       
2.153669465644604        6.543892926330837        6.544759337389657        6.536035244566347        6.537920003316357        0.5783136535890695       0.9819947346982669       1.2040735649526813       1.3173645612077072       
2.1538270548957335       6.5439240208301275       6.544779369420386        6.536047669565621        6.537932462605738        0.5783514948567502       0.9820771143163345       1.204178879851157        1.317482704515171        
2.153984586984349        6.543955137926562        6.544799437689778        6.536060106848766        6.537944959291486        0.5783893328275048       0.9821590258043513       1.2042838978857897       1.3176006066743005       
2.154142031498051        6.543986277615126        6.544819529805802        6.53607259433163         6.537957493370363        0.5784271675019079       0.9822413742675304       1.2043891617977909       1.3177186857953043       
2.154299449396994        6.5440174647105165       6.5448396581514965       6.536085106732661        6.5379700522552495       0.5784661452345033       0.9823232547835562       1.2044941290019746       1.3178365239163838       
2.1544568102576434       6.544048674384428        6.544859810335965        6.536097656687934        6.537982635943983        0.5785039732180803       0.9824055721154027       1.2045993419768453       1.317954330072848        
2.154614083700547        6.5440799066318345       6.544880011126321        6.536110231556311        6.53799526960068         0.5785417979070455       0.9824874216828503       1.2047042583997623       1.318072104282033        
